Jerablus;Tell Jerablus Tahtani
Tell Jerablus Tahtani;Tell Qumluq
Tell Qumluq;Tell Ahmar
Tell Ahmar;SS.25
Sheikh Hassan;Tell Mumbaqat
Sheikh Hassan;SS.25
Sheikh Hassan;BS55
Sheikh Hassan;Tell Bi'a
Sheikh Hassan;BS1
Tell Mumbaqat;Tell Mureybit Ferry
Tell Mumbaqat;Tell Mureybet
Tell Mureybet;Kreyn
Tell Mureybit Ferry;Kreyn
Kreyn;BS99
BS99;Tell Bleibis
Tell Bleibis;BS96
BS96;BS55
BS55;BS1
BS55;Tell Bi'a
BS1;BS35
Tell Bi'a;BS35
BS35;BS183
BS183;BS265
Karkemish;Tiladir Tepe
Karkemish;Kum Ocagi
Tiladir Tepe;Shadi Tepe
Kum Ocagi;Shadi Tepe
Shadi Tepe;Komecli Tepe
Komecli Tepe;Akarcay Hoyuk
Akarcay Hoyuk;Sheraga Hoyuk
Akarcay Hoyuk;Shavi Hoyuk
Shavi Hoyuk;Kirmizi Ok Tarlasi
Kirmizi Ok Tarlasi;Mezraa Hoyuk
Mezraa Hoyuk;Yarim Tepe
Yarim Tepe;Zeytin Bahceli Hoyuk
Yarim Tepe;Aktash Hoyuk
Zeytin Bahceli Hoyuk;Kefri Hoyuk
Aktash Hoyuk;Kefri Hoyuk
Kefri Hoyuk;Near Saray
Near Saray;Hacinebi
Hacinebi;Surtepe Hoyuk
Hacinebi;Horum Hoyuk
Horum Hoyuk;Hayaz Hoyuk
Duluk;Surtepe Hoyuk
Duluk;Horum Hoyuk
Hayaz Hoyuk;KHS.1
KHS.1;Kurban Hoyuk
Kurban Hoyuk;KHS.15
KHS.15;Samsat
KHS.15;Bayaz Kaya Mevkii
Bayaz Kaya Mevkii;KHS.39
KHS.39;KHS.44
KHS.44;Bozova Huyuk
KHS.39;Bozova Huyuk
Samsat;Gritille
Gritille;Karadut Mevkii
Samsat;Lidar Hoyuk
Karadut Mevkii;Torcik Mevkii
Lidar Hoyuk;Torcik Mevkii
Gritille;Lidar Hoyuk
Torcik Mevkii;Grik Tepe
Grik Tepe;Tille Hoyuk
Tille Hoyuk;Toprakkale
Grik Tepe;Hassek Hoyuk
Hassek Hoyuk;Toprakkale
Kenan Tepe;Tell Brak
Tell Brak;Tell Ahmar South
Tell Brak;Qahtaniya
Tell Brak;Tell Mulla Matar
Tell Mulla Matar;Mashnaqa
Mashnaqa;Tell Fleti N
Mashnaqa;Fadgami
Fadgami;Tell Fuhhar
Fadgami;Qraya
Fadgami;El-Kowm2
Tell Fuhhar;BS1
Tell Fuhhar;BS35
Tell Fuhhar;Qraya
Tell Fuhhar;El-Kowm2
Mashnaqa;Tell Ziyade
Tell Brak;Sultan el Tellul
Sultan el Tellul;Qahtaniya
Sultan el Tellul;Ghafqiya
Sultan el Tellul;Tell Hamoukar
Sultan el Tellul;Sharmouk
Sultan el Tellul;Tell Mulla Matar
NJP.26;NJP.60
NJP.26;NJP.119
NJP.60;NJP.19
NJP.19;NJP.84
NJP.19;Tell al-Hilwa
NJP.60;NJP.115
NJP.115;NJP.118
NJP.118;NJP.99
NJP.118;NJP.139
NJP.118;NJP.146
NJP.118;Khirbet Baguda
NJP.139;NJP.137
NJP.137;NJP.138
NJP.139;Khirbet Baguda
NJP.139;NJP.146
NJP.84;NJP.89
Tell al-Hilwa;NJP.89
NJP.89;NJP.75
NJP.84;NJP.143
Tell al-Hilwa;NJP.143
NJP.143;NJP.170
NJP.170;NJP.174
NJP.143;NJP.145
NJP.145;NJP.179
NJP.119;Tell Abu Maria
Nineveh;Kh. Karkush the first
